contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON000229,ACC000113,Javier,Cruz,javier.cruz@wom457.cl,+56 982230314,Especialista,Ventas,2024-05-01
CON000230,ACC000114,Juan,Lopez,juan.lopez@wom531.cl,+56 983685474,Gerente,Operaciones,2023-08-09
CON000231,ACC000114,Jose,Quispe,jose.quispe@wom919.cl,+56 920251450,Director,TI,2022-06-19
CON000232,ACC000114,Daniel,Castro,daniel.castro@wom795.cl,+56 961369334,Consultor,Compras,2023-04-26
CON000233,ACC000115,Alejandro,Ramirez,alejandro.ramirez@wom019.cl,+56 940715940,Supervisor,Ventas,2020-03-18
CON000234,ACC000116,Paula,Cruz,paula.cruz@wom889.cl,+56 954515894,Consultor,Ingenieria,2023-05-01
CON000235,ACC000117,Camila,Lopez,camila.lopez@wom264.cl,+56 928945091,Consultor,Marketing,2024-07-16
CON000236,ACC000117,Rosa,Reyes,rosa.reyes@wom626.cl,+56 974026295,Director,Ventas,2020-11-04
CON000237,ACC000117,Pedro,Castro,pedro.castro@wom811.cl,+56 923566751,Supervisor,Ingenieria,2022-10-30
CON000238,ACC000118,Luis,Martinez,luis.martinez@wom300.cl,+56 919732163,Gerente,Ventas,2022-12-09
CON000239,ACC000118,Isabella,Torres,isabella.torres@wom446.cl,+56 949861617,Coordinador,Compras,2022-03-04
CON000240,ACC000118,Paula,Fernandez,paula.fernandez@wom240.cl,+56 987255758,Especialista,Operaciones,2020-05-14
CON000241,ACC000119,Miguel,Ramirez,miguel.ramirez@wom021.cl,+56 948124735,Jefe,Atencion al Cliente,2024-01-22
CON000242,ACC000119,Mariana,Reyes,mariana.reyes@wom945.cl,+56 925129003,Especialista,Operaciones,2023-09-21
CON000243,ACC000120,Daniela,Chavez,daniela.chavez@wom099.cl,+56 983625412,Gerente,Recursos Humanos,2023-05-03
CON000244,ACC000121,Mariana,Ramirez,mariana.ramirez@wom718.cl,+56 927018540,Especialista,Ventas,2023-10-04
CON000245,ACC000121,Daniel,Chavez,daniel.chavez@wom864.cl,+56 964599819,Especialista,Marketing,2022-01-11
CON000246,ACC000121,Camila,Hernandez,camila.hernandez@wom198.cl,+56 977053415,Consultor,Atencion al Cliente,2024-04-18
CON000247,ACC000122,Javier,Gutierrez,javier.gutierrez@wom285.cl,+56 927766214,Coordinador,Compras,2024-09-25
CON000248,ACC000122,Juan,Vargas,juan.vargas@wom947.cl,+56 970780080,Asistente,Operaciones,2023-09-17
CON000249,ACC000123,Alejandro,Mamani,alejandro.mamani@wom148.cl,+56 976911004,Analista,Ingenieria,2021-01-05
CON000250,ACC000123,Javier,Rivera,javier.rivera@wom331.cl,+56 964805345,Consultor,Operaciones,2022-04-21
CON000251,ACC000124,Ricardo,Gomez,ricardo.gomez@wom913.cl,+56 954762885,Analista,Ingenieria,2021-04-24
CON000252,ACC000124,Sebastian,Gonzalez,sebastian.gonzalez@wom282.cl,+56 940216130,Supervisor,Operaciones,2022-01-23
CON000253,ACC000125,Andrea,Chavez,andrea.chavez@wom347.cl,+56 956235422,Asistente,Recursos Humanos,2022-10-26
CON000254,ACC000125,Alejandro,Reyes,alejandro.reyes@wom495.cl,+56 931674176,Asistente,Finanzas,2020-10-10
CON000255,ACC000125,Isabella,Gutierrez,isabella.gutierrez@wom855.cl,+56 981351004,Supervisor,Finanzas,2020-07-29
CON000256,ACC000126,Sebastian,Ramirez,sebastian.ramirez@wom827.cl,+56 990751106,Coordinador,Finanzas,2022-07-09
CON000257,ACC000126,Mariana,Gutierrez,mariana.gutierrez@wom657.cl,+56 967102943,Analista,Atencion al Cliente,2024-12-16
CON000258,ACC000126,Pedro,Chavez,pedro.chavez@wom305.cl,+56 952853780,Especialista,Recursos Humanos,2022-02-04
CON000259,ACC000127,Lucia,Vasquez,lucia.vasquez@wom769.cl,+56 985670935,Analista,Operaciones,2020-07-21
CON000260,ACC000128,Daniela,Rivera,daniela.rivera@wom521.cl,+56 914873352,Coordinador,Recursos Humanos,2024-08-26
CON000261,ACC000128,Andrea,Sanchez,andrea.sanchez@wom622.cl,+56 928208818,Consultor,Compras,2023-06-14
CON000262,ACC000128,Patricia,Perez,patricia.perez@wom762.cl,+56 925291114,Consultor,Legal,2023-01-28
CON000263,ACC000129,Valentina,Fernandez,valentina.fernandez@wom214.cl,+56 996635115,Coordinador,Atencion al Cliente,2021-09-08
CON000264,ACC000129,Paula,Perez,paula.perez@wom059.cl,+56 967217538,Coordinador,Ingenieria,2020-08-15
CON000265,ACC000129,Gabriela,Castro,gabriela.castro@wom300.cl,+56 920429285,Supervisor,TI,2021-05-10
CON000266,ACC000130,Sofia,Torres,sofia.torres@wom201.cl,+56 914105998,Coordinador,Operaciones,2023-03-14
CON000267,ACC000130,Daniela,Gonzalez,daniela.gonzalez@wom244.cl,+56 911452136,Gerente,Legal,2022-01-08
CON000268,ACC000130,Paula,Flores,paula.flores@wom526.cl,+56 936118900,Coordinador,Finanzas,2020-02-11
CON000269,ACC000131,Rosa,Ramirez,rosa.ramirez@wom492.cl,+56 980095690,Analista,Operaciones,2024-03-10
CON000270,ACC000131,Daniel,Hernandez,daniel.hernandez@wom690.cl,+56 960016293,Especialista,Atencion al Cliente,2024-04-29
CON000271,ACC000132,Patricia,Rivera,patricia.rivera@wom249.cl,+56 935159129,Supervisor,Finanzas,2021-11-24
CON000272,ACC000132,Gabriela,Sanchez,gabriela.sanchez@wom067.cl,+56 966699640,Asistente,Operaciones,2023-07-17
CON000273,ACC000132,Andrea,Hernandez,andrea.hernandez@wom449.cl,+56 983568517,Supervisor,Marketing,2021-08-23
CON000274,ACC000133,Camila,Mamani,camila.mamani@wom797.cl,+56 987111855,Director,Compras,2022-03-26
CON000275,ACC000134,Camila,Rojas,camila.rojas@wom675.cl,+56 962477953,Jefe,Ingenieria,2022-01-01
CON000276,ACC000134,Pedro,Garcia,pedro.garcia@wom859.cl,+56 972199442,Jefe,Atencion al Cliente,2024-12-26
CON000277,ACC000134,Valentina,Vargas,valentina.vargas@wom610.cl,+56 992047810,Especialista,Recursos Humanos,2023-11-18
CON000278,ACC000135,Mariana,Condori,mariana.condori@wom372.cl,+56 962906470,Director,Compras,2020-06-10
CON000279,ACC000135,Luis,Perez,luis.perez@wom263.cl,+56 948560094,Consultor,Atencion al Cliente,2020-07-29
CON000280,ACC000136,Isabella,Mamani,isabella.mamani@wom679.cl,+56 986562153,Asistente,Operaciones,2023-11-13
CON000281,ACC000137,Isabella,Rivera,isabella.rivera@wom866.cl,+56 962918172,Director,Operaciones,2022-06-09
CON000282,ACC000137,Juan,Fernandez,juan.fernandez@wom069.cl,+56 996155152,Coordinador,Ingenieria,2022-11-16
CON000283,ACC000138,Daniel,Hernandez,daniel.hernandez@wom658.cl,+56 974796914,Analista,Marketing,2020-09-15
CON000284,ACC000138,Fernando,Mendoza,fernando.mendoza@wom836.cl,+56 991024817,Supervisor,TI,2022-02-23
CON000285,ACC000138,Gabriela,Rivera,gabriela.rivera@wom609.cl,+56 940645758,Supervisor,TI,2022-01-31
CON000286,ACC000139,Alejandro,Perez,alejandro.perez@wom732.cl,+56 951572956,Director,Legal,2021-10-05
CON000287,ACC000139,Diego,Gonzalez,diego.gonzalez@wom615.cl,+56 963795189,Especialista,Legal,2022-10-19
CON000288,ACC000140,Mariana,Castro,mariana.castro@wom737.cl,+56 995297288,Especialista,Compras,2021-03-15
CON000289,ACC000140,Ana,Ramirez,ana.ramirez@wom554.cl,+56 931682050,Asistente,Legal,2020-10-04
CON000290,ACC000140,Andres,Gutierrez,andres.gutierrez@wom679.cl,+56 927804880,Consultor,Recursos Humanos,2024-07-17
CON000291,ACC000141,Rosa,Castro,rosa.castro@wom752.cl,+56 961704918,Gerente,TI,2024-10-09
CON000292,ACC000141,Ricardo,Vargas,ricardo.vargas@wom072.cl,+56 910534511,Jefe,Marketing,2021-02-15
CON000293,ACC000141,Valentina,Lopez,valentina.lopez@wom258.cl,+56 979580227,Analista,Legal,2023-03-18
CON000294,ACC000142,Paula,Hernandez,paula.hernandez@wom132.cl,+56 987810504,Analista,Operaciones,2021-09-25
CON000295,ACC000142,Carmen,Mendoza,carmen.mendoza@wom273.cl,+56 973617383,Coordinador,Operaciones,2020-05-31
CON000296,ACC000143,Miguel,Rojas,miguel.rojas@wom906.cl,+56 920528748,Consultor,Atencion al Cliente,2020-09-19
CON000297,ACC000144,Luis,Fernandez,luis.fernandez@wom357.cl,+56 951073532,Coordinador,Ingenieria,2022-10-26
CON000298,ACC000144,Valentina,Gutierrez,valentina.gutierrez@wom706.cl,+56 933631196,Ejecutivo,TI,2020-11-27
CON000299,ACC000144,Juan,Rojas,juan.rojas@wom607.cl,+56 978285106,Coordinador,Recursos Humanos,2021-05-28
CON000300,ACC000145,Sofia,Castro,sofia.castro@wom736.cl,+56 915290115,Gerente,Marketing,2022-12-28
CON000301,ACC000146,Daniela,Condori,daniela.condori@wom452.cl,+56 977732100,Jefe,Legal,2023-09-11
CON000302,ACC000147,Ana,Cruz,ana.cruz@wom230.cl,+56 947480184,Consultor,Operaciones,2020-06-15
CON000303,ACC000147,Lucia,Gutierrez,lucia.gutierrez@wom511.cl,+56 963981509,Supervisor,Recursos Humanos,2022-05-03
CON000304,ACC000147,Daniel,Ramirez,daniel.ramirez@wom297.cl,+56 987594393,Asistente,Finanzas,2022-09-16
CON000305,ACC000148,Rosa,Ramirez,rosa.ramirez@wom430.cl,+56 964724234,Coordinador,Finanzas,2020-11-19
CON000306,ACC000149,Jorge,Vasquez,jorge.vasquez@wom928.cl,+56 998181793,Director,Recursos Humanos,2020-10-21
CON000307,ACC000149,Gabriela,Perez,gabriela.perez@wom302.cl,+56 964477653,Especialista,Finanzas,2024-04-06
CON000308,ACC000150,Daniel,Ortiz,daniel.ortiz@wom495.cl,+56 967922681,Analista,Ingenieria,2020-09-07
CON000309,ACC000150,Mariana,Flores,mariana.flores@wom860.cl,+56 910306982,Jefe,Finanzas,2021-08-17
CON000310,ACC000151,Jorge,Reyes,jorge.reyes@wom006.cl,+56 986865271,Asistente,Ingenieria,2024-01-16
CON000311,ACC000151,Paula,Morales,paula.morales@wom402.cl,+56 955599828,Analista,Legal,2022-08-14
CON000312,ACC000152,Pedro,Vargas,pedro.vargas@wom642.cl,+56 938672279,Gerente,Finanzas,2022-07-25
CON000313,ACC000152,Juan,Rivera,juan.rivera@wom887.cl,+56 929578271,Asistente,Recursos Humanos,2021-07-30
CON000314,ACC000153,Ricardo,Fernandez,ricardo.fernandez@wom151.cl,+56 929772426,Director,Ingenieria,2022-06-01
CON000315,ACC000153,Jorge,Torres,jorge.torres@wom188.cl,+56 978864423,Ejecutivo,Finanzas,2020-04-02
CON000316,ACC000154,Ana,Martinez,ana.martinez@wom529.cl,+56 992317869,Asistente,Legal,2021-08-14
CON000317,ACC000154,Carlos,Rojas,carlos.rojas@wom964.cl,+56 923810441,Director,Operaciones,2023-10-25
CON000318,ACC000155,Ana,Huaman,ana.huaman@wom878.cl,+56 929373558,Supervisor,Legal,2023-02-16
CON000319,ACC000155,Gabriela,Lopez,gabriela.lopez@wom637.cl,+56 932488542,Analista,Compras,2022-10-21
CON000320,ACC000155,Ana,Fernandez,ana.fernandez@wom779.cl,+56 974545723,Analista,TI,2022-11-29
CON000321,ACC000156,Carlos,Lopez,carlos.lopez@wom040.cl,+56 926338092,Coordinador,Ingenieria,2021-10-14
CON000322,ACC000156,Patricia,Vargas,patricia.vargas@wom592.cl,+56 981690997,Ejecutivo,TI,2021-11-19
CON000323,ACC000157,Ricardo,Mamani,ricardo.mamani@wom839.cl,+56 983154757,Coordinador,Compras,2024-07-28
CON000324,ACC000157,Lucia,Reyes,lucia.reyes@wom909.cl,+56 993139705,Ejecutivo,Recursos Humanos,2023-04-10
CON000325,ACC000157,Andres,Ramirez,andres.ramirez@wom731.cl,+56 972998787,Ejecutivo,TI,2023-03-28
CON000326,ACC000158,Fernando,Lopez,fernando.lopez@wom265.cl,+56 912343054,Consultor,Recursos Humanos,2023-07-12
CON000327,ACC000159,Lucia,Perez,lucia.perez@wom130.cl,+56 952709611,Especialista,Operaciones,2023-03-18
CON000328,ACC000159,Luis,Mendoza,luis.mendoza@wom294.cl,+56 956840487,Ejecutivo,Atencion al Cliente,2022-05-07
CON000329,ACC000159,Andres,Gutierrez,andres.gutierrez@wom398.cl,+56 963653020,Ejecutivo,Ventas,2024-05-06
CON000330,ACC000160,Sofia,Condori,sofia.condori@wom207.cl,+56 960078349,Ejecutivo,Marketing,2023-02-22
CON000331,ACC000160,Jorge,Hernandez,jorge.hernandez@wom248.cl,+56 964300314,Jefe,Ingenieria,2022-07-30
CON000332,ACC000160,Lucia,Mamani,lucia.mamani@wom173.cl,+56 964436552,Supervisor,Finanzas,2022-09-18
CON000333,ACC000161,Pedro,Hernandez,pedro.hernandez@wom736.cl,+56 920579872,Especialista,Legal,2024-04-28
CON000334,ACC000162,Daniel,Mendoza,daniel.mendoza@wom704.cl,+56 969862193,Gerente,Ventas,2022-09-09
CON000335,ACC000162,Ricardo,Cruz,ricardo.cruz@wom083.cl,+56 953059117,Director,Recursos Humanos,2023-03-20
CON000336,ACC000163,Daniel,Diaz,daniel.diaz@wom029.cl,+56 962103710,Coordinador,Legal,2021-08-17
CON000337,ACC000163,Juan,Perez,juan.perez@wom603.cl,+56 922506760,Coordinador,Compras,2023-09-05
CON000338,ACC000163,Jorge,Vargas,jorge.vargas@wom839.cl,+56 911286588,Especialista,Atencion al Cliente,2023-11-26
CON000339,ACC000164,Mariana,Ortiz,mariana.ortiz@wom648.cl,+56 948057404,Asistente,TI,2020-04-13
CON000340,ACC000164,Carlos,Cruz,carlos.cruz@wom354.cl,+56 977855368,Gerente,Ventas,2020-07-24
CON000341,ACC000165,Carlos,Huaman,carlos.huaman@wom380.cl,+56 996576130,Analista,Recursos Humanos,2023-02-01
CON000342,ACC000165,Isabella,Castro,isabella.castro@wom293.cl,+56 998275715,Gerente,TI,2024-03-28
CON000343,ACC000166,Pedro,Sanchez,pedro.sanchez@wom949.cl,+56 956377775,Gerente,Legal,2021-04-20
CON000344,ACC000166,Mariana,Mamani,mariana.mamani@wom736.cl,+56 987144147,Analista,Atencion al Cliente,2024-09-08
CON000345,ACC000167,Ana,Reyes,ana.reyes@wom073.cl,+56 960030206,Especialista,Marketing,2021-09-03
CON000346,ACC000167,Maria,Cruz,maria.cruz@wom686.cl,+56 999148993,Director,Marketing,2023-08-06
CON000347,ACC000168,Sebastian,Gomez,sebastian.gomez@wom578.cl,+56 955870565,Asistente,Ventas,2021-07-12
CON000348,ACC000168,Andres,Gutierrez,andres.gutierrez@wom431.cl,+56 916824920,Asistente,Recursos Humanos,2024-01-11
CON000349,ACC000168,Valentina,Sanchez,valentina.sanchez@wom359.cl,+56 989431898,Analista,Marketing,2023-10-13
CON000350,ACC000169,Luis,Torres,luis.torres@wom191.cl,+56 961192928,Supervisor,Atencion al Cliente,2021-11-02
CON000351,ACC000170,Isabella,Rivera,isabella.rivera@wom614.cl,+56 941099701,Jefe,Marketing,2021-05-23
CON000352,ACC000171,Gabriela,Rivera,gabriela.rivera@wom540.cl,+56 925343933,Analista,Atencion al Cliente,2021-09-10
CON000353,ACC000172,Maria,Perez,maria.perez@wom616.cl,+56 962908890,Ejecutivo,TI,2020-05-07
CON000354,ACC000172,Patricia,Fernandez,patricia.fernandez@wom592.cl,+56 950565505,Consultor,Ingenieria,2023-11-06
CON000355,ACC000172,Patricia,Gutierrez,patricia.gutierrez@wom642.cl,+56 942384015,Consultor,Compras,2023-06-12
CON000356,ACC000173,Diego,Ramirez,diego.ramirez@wom551.cl,+56 983265721,Analista,Finanzas,2022-02-04
CON000357,ACC000174,Miguel,Ortiz,miguel.ortiz@wom699.cl,+56 971194032,Jefe,Atencion al Cliente,2023-10-25
CON000358,ACC000174,Carlos,Castro,carlos.castro@wom783.cl,+56 980871724,Analista,Recursos Humanos,2020-06-08
CON000359,ACC000175,Ana,Vargas,ana.vargas@wom487.cl,+56 932777319,Consultor,Ingenieria,2023-01-04
CON000360,ACC000175,Sebastian,Rojas,sebastian.rojas@wom520.cl,+56 943397954,Coordinador,Ventas,2020-08-26
CON000361,ACC000175,Ana,Quispe,ana.quispe@wom337.cl,+56 957088240,Consultor,Marketing,2022-11-11
CON000362,ACC000176,Carlos,Gomez,carlos.gomez@wom195.cl,+56 946239553,Especialista,Marketing,2023-02-28
CON000363,ACC000176,Luis,Gutierrez,luis.gutierrez@wom190.cl,+56 996448521,Especialista,Marketing,2022-03-21
CON000364,ACC000177,Paula,Morales,paula.morales@wom037.cl,+56 973288209,Analista,Ventas,2021-12-06
CON000365,ACC000177,Diego,Hernandez,diego.hernandez@wom148.cl,+56 946633530,Asistente,TI,2020-03-05
CON000366,ACC000178,Daniela,Vasquez,daniela.vasquez@wom696.cl,+56 941077740,Especialista,Atencion al Cliente,2024-12-30
CON000367,ACC000178,Rosa,Diaz,rosa.diaz@wom742.cl,+56 920372083,Analista,TI,2020-09-29
CON000368,ACC000179,Sebastian,Gonzalez,sebastian.gonzalez@wom819.cl,+56 999299544,Jefe,Finanzas,2020-09-17
CON000369,ACC000179,Patricia,Sanchez,patricia.sanchez@wom442.cl,+56 978298799,Director,TI,2022-08-06
CON000370,ACC000179,Javier,Hernandez,javier.hernandez@wom402.cl,+56 960807481,Analista,Compras,2021-05-21
CON000371,ACC000180,Pedro,Vargas,pedro.vargas@wom698.cl,+56 935579005,Coordinador,Recursos Humanos,2024-07-15
CON000372,ACC000180,Luis,Ortiz,luis.ortiz@wom432.cl,+56 910288819,Supervisor,Marketing,2021-02-26
CON000373,ACC000181,Ricardo,Mendoza,ricardo.mendoza@wom080.cl,+56 982765144,Jefe,Operaciones,2024-02-25
CON000374,ACC000182,Paula,Quispe,paula.quispe@wom026.cl,+56 951574069,Gerente,Compras,2020-10-13
CON000375,ACC000183,Jose,Gonzalez,jose.gonzalez@wom369.cl,+56 935539561,Asistente,Recursos Humanos,2023-05-09
CON000376,ACC000183,Camila,Martinez,camila.martinez@wom655.cl,+56 924445028,Coordinador,Legal,2021-03-28
CON000377,ACC000183,Miguel,Gonzalez,miguel.gonzalez@wom017.cl,+56 994586435,Asistente,Legal,2023-02-12
CON000378,ACC000184,Alejandro,Flores,alejandro.flores@wom641.cl,+56 983826903,Director,Ingenieria,2021-10-14
CON000379,ACC000184,Mariana,Condori,mariana.condori@wom511.cl,+56 912965315,Especialista,Finanzas,2021-01-11
CON000380,ACC000185,Jorge,Quispe,jorge.quispe@wom411.cl,+56 938560269,Director,Ventas,2020-04-28
CON000381,ACC000185,Pedro,Mamani,pedro.mamani@wom673.cl,+56 982976500,Analista,Recursos Humanos,2022-03-06
CON000382,ACC000185,Paula,Sanchez,paula.sanchez@wom420.cl,+56 949302863,Especialista,Legal,2024-09-30
CON000383,ACC000186,Daniela,Flores,daniela.flores@wom178.cl,+56 991696657,Director,Compras,2021-07-03
CON000384,ACC000186,Valentina,Vasquez,valentina.vasquez@wom945.cl,+56 979141003,Asistente,Ingenieria,2024-07-05
CON000385,ACC000187,Camila,Diaz,camila.diaz@wom662.cl,+56 944514613,Supervisor,Marketing,2021-09-12
CON000386,ACC000187,Gabriela,Gonzalez,gabriela.gonzalez@wom308.cl,+56 941165388,Supervisor,Ingenieria,2021-05-11
CON000387,ACC000187,Carmen,Diaz,carmen.diaz@wom253.cl,+56 965296592,Gerente,Ventas,2023-02-04
CON000388,ACC000188,Pedro,Ortiz,pedro.ortiz@wom238.cl,+56 961597162,Especialista,Recursos Humanos,2021-06-19
CON000389,ACC000188,Daniela,Torres,daniela.torres@wom698.cl,+56 957145857,Coordinador,Operaciones,2024-04-08
CON000390,ACC000189,Miguel,Reyes,miguel.reyes@wom337.cl,+56 917955936,Gerente,Finanzas,2024-11-04
CON000391,ACC000189,Rosa,Vargas,rosa.vargas@wom109.cl,+56 988128401,Gerente,Marketing,2020-11-08
CON000392,ACC000190,Pedro,Vasquez,pedro.vasquez@wom749.cl,+56 916869142,Asistente,Operaciones,2023-02-01
CON000393,ACC000191,Carmen,Morales,carmen.morales@wom098.cl,+56 981011719,Asistente,TI,2022-08-01
CON000394,ACC000191,Javier,Mendoza,javier.mendoza@wom382.cl,+56 947992549,Gerente,Ingenieria,2024-12-26
CON000395,ACC000191,Daniel,Mamani,daniel.mamani@wom227.cl,+56 922502734,Supervisor,Legal,2024-04-14
CON000396,ACC000192,Maria,Mendoza,maria.mendoza@wom065.cl,+56 950528323,Director,Ventas,2020-01-19
CON000397,ACC000193,Juan,Gutierrez,juan.gutierrez@wom324.cl,+56 938898559,Consultor,TI,2020-02-02
CON000398,ACC000194,Ricardo,Gomez,ricardo.gomez@wom024.cl,+56 967849043,Gerente,Compras,2024-01-19
CON000399,ACC000195,Sofia,Fernandez,sofia.fernandez@wom484.cl,+56 920131708,Analista,TI,2020-08-07
CON000400,ACC000195,Camila,Quispe,camila.quispe@wom428.cl,+56 950966447,Director,Atencion al Cliente,2022-12-14
CON000401,ACC000196,Daniel,Chavez,daniel.chavez@wom352.cl,+56 994748976,Analista,Recursos Humanos,2022-07-29
CON000402,ACC000196,Javier,Castro,javier.castro@wom575.cl,+56 924625417,Ejecutivo,Compras,2023-08-31
CON000403,ACC000197,Miguel,Garcia,miguel.garcia@wom214.cl,+56 965766586,Director,Marketing,2022-09-01
CON000404,ACC000197,Andres,Fernandez,andres.fernandez@wom029.cl,+56 999236945,Especialista,Ventas,2024-09-27
CON000405,ACC000197,Jose,Ramirez,jose.ramirez@wom495.cl,+56 912369631,Analista,Finanzas,2020-03-28
CON000406,ACC000198,Fernando,Chavez,fernando.chavez@wom711.cl,+56 981773235,Coordinador,Marketing,2023-11-02
CON000407,ACC000199,Daniel,Hernandez,daniel.hernandez@wom151.cl,+56 915518023,Supervisor,Marketing,2020-02-02
CON000408,ACC000199,Jorge,Condori,jorge.condori@wom285.cl,+56 922581097,Supervisor,TI,2021-09-04
CON000409,ACC000200,Daniela,Rojas,daniela.rojas@wom902.cl,+56 943618526,Gerente,Ingenieria,2021-11-10
CON000410,ACC000201,Andrea,Chavez,andrea.chavez@wom220.cl,+56 952284719,Director,TI,2024-03-06
CON000411,ACC000201,Daniel,Quispe,daniel.quispe@wom674.cl,+56 943309419,Gerente,Legal,2021-11-28
CON000412,ACC000202,Diego,Lopez,diego.lopez@wom576.cl,+56 945075224,Especialista,Compras,2023-07-22
CON000413,ACC000202,Isabella,Flores,isabella.flores@wom777.cl,+56 975679028,Jefe,Finanzas,2022-02-07
CON000414,ACC000202,Paula,Flores,paula.flores@wom800.cl,+56 944582003,Gerente,Finanzas,2024-04-30
CON000415,ACC000203,Daniel,Condori,daniel.condori@wom116.cl,+56 984734461,Gerente,Ingenieria,2020-11-11
CON000416,ACC000203,Valentina,Diaz,valentina.diaz@wom770.cl,+56 966477995,Especialista,Atencion al Cliente,2020-08-06
CON000417,ACC000203,Carlos,Reyes,carlos.reyes@wom217.cl,+56 964106637,Analista,Atencion al Cliente,2020-07-28
CON000418,ACC000204,Ana,Torres,ana.torres@wom404.cl,+56 969171281,Ejecutivo,Compras,2020-07-30
CON000419,ACC000205,Alejandro,Diaz,alejandro.diaz@wom644.cl,+56 973245495,Ejecutivo,Ventas,2020-01-26
CON000420,ACC000206,Alejandro,Morales,alejandro.morales@wom655.cl,+56 961138976,Supervisor,Recursos Humanos,2022-12-03
CON000421,ACC000206,Ana,Chavez,ana.chavez@wom677.cl,+56 991258853,Gerente,Atencion al Cliente,2021-07-03
CON000422,ACC000207,Paula,Lopez,paula.lopez@wom859.cl,+56 987292672,Gerente,Legal,2021-09-05
CON000423,ACC000207,Ricardo,Torres,ricardo.torres@wom832.cl,+56 998139205,Gerente,Operaciones,2023-05-01
CON000424,ACC000208,Sofia,Chavez,sofia.chavez@wom817.cl,+56 928164702,Asistente,Operaciones,2022-03-21
CON000425,ACC000208,Lucia,Martinez,lucia.martinez@wom641.cl,+56 998583493,Asistente,Recursos Humanos,2021-11-16
CON000426,ACC000208,Isabella,Reyes,isabella.reyes@wom477.cl,+56 927535597,Gerente,TI,2023-11-24
CON000427,ACC000209,Javier,Diaz,javier.diaz@wom341.cl,+56 947511294,Jefe,Ingenieria,2024-02-14
CON000428,ACC000210,Maria,Chavez,maria.chavez@wom944.cl,+56 952091711,Supervisor,Operaciones,2022-02-09
CON000429,ACC000210,Diego,Hernandez,diego.hernandez@wom169.cl,+56 938061262,Asistente,Recursos Humanos,2023-01-22
CON000430,ACC000210,Rosa,Torres,rosa.torres@wom882.cl,+56 998142444,Consultor,Marketing,2022-06-16
CON000431,ACC000211,Luis,Diaz,luis.diaz@wom091.cl,+56 941339954,Asistente,Atencion al Cliente,2023-07-21
CON000432,ACC000211,Rosa,Vasquez,rosa.vasquez@wom962.cl,+56 999846227,Jefe,Legal,2024-06-04
