customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
802,Enrique Perez Valenzuela,Residential,Residential,Jr. Reducto 1956,"Lince, Santiago",Santiago,49791,-12.088941,-77.039868
803,Rosa Nunez Gutierrez,Residential,Residential,Prol. Primavera 290,"Catacaos, Temuco",Temuco,72284,-5.268229,-80.680398
804,Karina Ortiz Gonzalez,Residential,Residential,Jr. Los Cedros 1171,"Centro, Talca",Talca,23849,-14.072925,-75.735895
805,Hugo Rivera Romero,Residential,Residential,Calle Grau 2301,"Centro, Antofagasta",Antofagasta,27514,-6.773582,-79.833354
806,Antonio Medina Valenzuela,Residential,Residential,Calle Valparaiso 1503,"Centro, Iquique",Iquique,44410,-3.755418,-73.248315
807,Curacao,Retail,Enterprise,Jr. La Encalada 3141,"Paucarpata, Valparaiso",Valparaiso,69455,-16.431137,-71.515505
808,Javier Mendoza Jimenez,Residential,Residential,Psje. Los Pinos 1734,"Centro, Copiapo",Copiapo,79425,-8.106002,-79.025176
809,Maestro,Retail,SMB,Psje. Los Jazmines 874,"Centro, La Serena",La Serena,58465,-9.092379,-78.585879
810,Daniela Mendoza Medina,Residential,Residential,Prol. Brasil 1234,"Nuevo La Serena, La Serena",La Serena,85403,-9.110261,-78.520382
811,Javier Alvarez Huaman,Residential,Residential,Prol. Las Palmeras 3092,"Victor Larco Herrera, Copiapo",Copiapo,17874,-8.130999,-79.033237
812,Katherine Castro Garcia,Residential,Residential,Jr. Bolognesi 2895,"San Juan Bautista, Iquique",Iquique,64741,-3.779231,-73.276158
813,Sandra Huaman Ramirez,Residential,Residential,Psje. Caminos del Inca 1590,"Chilca, Rancagua",Rancagua,12784,-12.075369,-75.204755
814,Ana Zarate Delgado,Residential,Residential,Psje. Independencia 1722,"Saylla, Concepcion",Concepcion,59734,-13.56744,-71.820572
815,Clinica Internacional,Healthcare,Enterprise,Psje. Grau 2852,"Pilcomayo, Rancagua",Rancagua,90526,-12.049083,-75.248034
816,Patricia Zarate Ortiz,Residential,Residential,Jr. Emancipacion 124,"Coishco, La Serena",La Serena,41483,-9.020142,-78.614942
817,Win Chile,Telecommunications,Enterprise,Calle Huancavelica 2860,"San Sebastian, Concepcion",Concepcion,88400,-13.528778,-71.940227
818,Toulouse Lautrec,Education,Enterprise,Psje. Javier Prado 840,"Pilcomayo, Rancagua",Rancagua,15682,-12.048314,-75.248218
819,Mario Castro Garcia,Residential,Residential,Prol. Talca 2311,"San Isidro, Santiago",Santiago,38164,-12.101997,-77.034489
820,Alfredo Reyes Miranda,Residential,Residential,Prol. Conquistadores 3039,"Centro, Iquique",Iquique,51899,-3.744299,-73.256392
821,Arturo Lopez Flores,Residential,Residential,Av. Comandante Espinar 1925,"Jose Leonardo Ortiz, Antofagasta",Antofagasta,68847,-6.74697,-79.84027
822,Star Globalcom,Telecommunications,Enterprise,Calle Grau 1179,"Huancan, Rancagua",Rancagua,20240,-12.111478,-75.207219
823,Cesar Ponce Garcia,Residential,Residential,Jr. Santa Cruz 2119,"Comas, Santiago",Santiago,97060,-11.952875,-77.04687
824,Monica Castro Espinoza,Residential,Residential,Prol. Las Gardenias 2554,"Centro, Rancagua",Rancagua,75349,-12.06048,-75.205178
825,Manuel Palacios Garcia,Residential,Residential,Jr. Las Begonias 3009,"Wanchaq, Concepcion",Concepcion,98440,-13.520973,-71.970347
826,Cecilia Espinoza Quispe,Residential,Residential,Jr. Libertad 420,"Florencia de Mora, Copiapo",Copiapo,99241,-8.083473,-79.019964
827,Gonzalo Valenzuela Rivera,Residential,Residential,Psje. Las Begonias 918,"Centro, Rancagua",Rancagua,22419,-12.069916,-75.205023
828,Daniela Benavides Gonzalez,Residential,Residential,Jr. La Encalada 1464,"26 de Octubre, Temuco",Temuco,34306,-5.171401,-80.65362
829,Karina Cruz Carrasco,Residential,Residential,Av. Los Cedros 2074,"Centro, Vina del Mar",Vina del Mar,73532,-12.054364,-77.111082
830,Sandra Ramirez Mendoza,Residential,Residential,Av. Huancavelica 957,"El Tambo, Rancagua",Rancagua,13357,-12.058175,-75.21539
831,Cecilia Castro Garcia,Residential,Residential,Prol. Los Eucaliptos 2146,"Los Aquijes, Talca",Talca,32188,-14.09508,-75.68821
832,Pedro Nunez Martinez,Residential,Residential,Av. Independencia 1330,"Centro, Antofagasta",Antofagasta,52540,-6.772291,-79.833764
833,Alejandro Fernandez Fernandez,Residential,Residential,Av. Benavides 1745,"Saylla, Concepcion",Concepcion,12597,-13.563453,-71.818091
834,Protecta,Insurance,Enterprise,Av. Santa Cruz 1543,"Catacaos, Temuco",Temuco,27286,-5.264983,-80.674678
835,Natalia Silva Carrasco,Residential,Residential,Av. Los Eucaliptos 651,"Paucarpata, Valparaiso",Valparaiso,56051,-16.425941,-71.515145
836,Fernando Morales Villegas,Residential,Residential,Prol. Universitaria 2318,"Centro, Vina del Mar",Vina del Mar,61315,-12.059791,-77.114176
837,Carolina Ramos Caceres,Residential,Residential,Psje. Los Jazmines 3074,"Los Aquijes, Talca",Talca,93028,-14.092293,-75.695648
838,Flor Ponce Jimenez,Residential,Residential,Prol. Las Begonias 1617,"26 de Octubre, Temuco",Temuco,93701,-5.182657,-80.655022
839,Arturo Chavez Alvarez,Residential,Residential,Psje. Reducto 196,"Los Aquijes, Talca",Talca,88567,-14.09224,-75.696155
840,Carolina Garcia Gutierrez,Residential,Residential,Calle Santa Cruz 2130,"Villa El Salvador, Santiago",Santiago,84130,-12.220234,-76.929299
841,Eduardo Morales Jimenez,Residential,Residential,Jr. Reducto 983,"Subtanjalla, Talca",Talca,98400,-14.030546,-75.747496
842,Andrea Castillo Alvarez,Residential,Residential,Calle Caminos del Inca 2055,"El Porvenir, Copiapo",Copiapo,99560,-8.096909,-79.014995
843,Pilar Ruiz Caceres,Residential,Residential,Av. Colonial 696,"Nuevo La Serena, La Serena",La Serena,70754,-9.122932,-78.521673
844,Rosario Gonzalez Ruiz,Residential,Residential,Av. 28 de Julio 1728,"Centro, Temuco",Temuco,71882,-5.20174,-80.631225
845,Juan Carrasco Rojas,Residential,Residential,Calle Talca 1371,"26 de Octubre, Temuco",Temuco,55348,-5.175307,-80.657728
846,Jessica Gutierrez Quispe,Residential,Residential,Av. Los Eucaliptos 3084,"Centro, Vina del Mar",Vina del Mar,40701,-12.048786,-77.120838
847,Rosario Chavez Huaman,Residential,Residential,Av. Wilson 1994,"La Esperanza, Copiapo",Copiapo,51974,-8.062326,-79.050609
848,Milagros Zarate Vera,Residential,Residential,Av. Abancay 2934,"Llacanora, Puerto Montt",Puerto Montt,39595,-7.1827,-78.428145
849,Enrique Gutierrez Gonzalez,Residential,Residential,Prol. Las Palmeras 551,"Centro, Rancagua",Rancagua,44198,-12.05889,-75.208589
850,Raul Condori Ortiz,Residential,Residential,Calle Los Alamos 634,"Jose Leonardo Ortiz, Antofagasta",Antofagasta,77513,-6.743528,-79.837367
851,Alfredo Gutierrez Rojas,Residential,Residential,Jr. Los Eucaliptos 215,"Jesus Maria, Santiago",Santiago,19031,-12.06752,-77.04174
852,Elizabeth Valenzuela Vargas,Residential,Residential,Prol. Las Gardenias 1976,"Santa Rosa, Antofagasta",Antofagasta,25512,-6.874471,-79.935074
853,Sergio Cruz Caceres,Residential,Residential,Psje. Colonial 3467,"Belen, Iquique",Iquique,45576,-3.761635,-73.253097
854,Cesar Paredes Benavides,Residential,Residential,Psje. Los Eucaliptos 2433,"Centro, Iquique",Iquique,10513,-3.75202,-73.247569
855,Andres Alvarez Soto,Residential,Residential,Jr. Concepcion 2609,"Villa Maria del Triunfo, Santiago",Santiago,71862,-12.164958,-76.937552
856,Congreso de la Republica,Government,Government,Av. Las Gardenias 2580,"Centro, Rancagua",Rancagua,62093,-12.06832,-75.203042
857,Mario Garcia Delgado,Residential,Residential,Av. Colonial 1952,"Centro, Antofagasta",Antofagasta,33520,-6.768661,-79.844182
858,Pilar Rodriguez Garcia,Residential,Residential,Prol. 28 de Julio 3285,"Nuevo La Serena, La Serena",La Serena,54972,-9.115517,-78.512992
859,Paola Rivera Ponce,Residential,Residential,Jr. La Marina 2281,"Centro, Iquique",Iquique,62620,-3.748184,-73.254496
860,Flor Silva Espinoza,Residential,Residential,Prol. La Encalada 1835,"Pimentel, Antofagasta",Antofagasta,32741,-6.832188,-79.941583
861,Marisol Salazar Ponce,Residential,Residential,Jr. Las Orquideas 1993,"Banos del Inca, Puerto Montt",Puerto Montt,27379,-7.170626,-78.472729
862,Hector Delgado Ortiz,Residential,Residential,Jr. Los Pinos 2785,"Socabaya, Valparaiso",Valparaiso,63514,-16.464555,-71.521882
863,Jose Palacios Silva,Residential,Residential,Psje. Grau 547,"El Porvenir, Copiapo",Copiapo,59485,-8.087233,-79.005586
864,Carlos Hernandez Ruiz,Residential,Residential,Prol. Puno 2313,"La Punta, Vina del Mar",Vina del Mar,93476,-12.062372,-77.163205
865,Ivan Caceres Arias,Residential,Residential,Psje. Brasil 2368,"San Juan Bautista, Iquique",Iquique,89702,-3.785753,-73.274955
866,Fernanda Huaman Quispe,Residential,Residential,Calle Bolognesi 2606,"Santa, La Serena",La Serena,14799,-8.989415,-78.618229
867,Alfredo Ortiz Espinoza,Residential,Residential,Jr. Benavides 2891,"Mariano Melgar, Valparaiso",Valparaiso,51938,-16.401014,-71.493974
868,Monica Reyes Reyes,Residential,Residential,Av. Ayacucho 1847,"Punchana, Iquique",Iquique,52429,-3.71819,-73.265952
869,Eduardo Gonzalez Vasquez,Residential,Residential,Calle Las Palmeras 830,"26 de Octubre, Temuco",Temuco,71736,-5.18121,-80.647096
870,Don Vittorio,Food & Beverage,Enterprise,Calle Santa Cruz 2643,"26 de Octubre, Temuco",Temuco,17867,-5.169838,-80.658769
871,Molitalia,Food & Beverage,SMB,Av. La Encalada 1714,"Cercado, Valparaiso",Valparaiso,79411,-16.414079,-71.545294
872,Francisco Palacios Villegas,Residential,Residential,Av. Universitaria 163,"La Tinguina, Talca",Talca,41617,-14.031775,-75.729088
873,Rodrigo Alvarez Nunez,Residential,Residential,Psje. Primavera 2716,"Pimentel, Antofagasta",Antofagasta,28129,-6.842606,-79.938884
874,Sergio Valenzuela Garcia,Residential,Residential,Psje. Libertad 407,"Los Olivos, Santiago",Santiago,61565,-11.988174,-77.074
875,Natalia Diaz Hernandez,Residential,Residential,Prol. Santa Cruz 1061,"Paucarpata, Valparaiso",Valparaiso,86445,-16.428369,-71.509979
876,Gustavo Soto Ramos,Residential,Residential,Psje. Puno 3485,"Florencia de Mora, Copiapo",Copiapo,97254,-8.088378,-79.020408
877,Katherine Mendoza Paredes,Residential,Residential,Prol. Las Palmeras 1765,"26 de Octubre, Temuco",Temuco,26839,-5.183547,-80.65774
878,Lucia Flores Ramirez,Residential,Residential,Jr. Ayacucho 1561,"Hunter, Valparaiso",Valparaiso,86141,-16.448467,-71.547965
879,Rosario Quispe Martinez,Residential,Residential,Calle Abancay 2393,"26 de Octubre, Temuco",Temuco,63664,-5.170656,-80.64393
880,Francisco Benavides Castillo,Residential,Residential,Av. Conquistadores 1906,"Bellavista, Vina del Mar",Vina del Mar,19202,-12.056934,-77.126298
881,Pilar Valenzuela Rivera,Residential,Residential,Jr. Puno 1032,"Carabayllo, Santiago",Santiago,60252,-11.851734,-77.028915
882,Inmobiliaria Edifica,Real Estate,Enterprise,Prol. Ayacucho 1326,"Centro, Temuco",Temuco,69259,-5.192419,-80.630289
883,Daniel Quispe Ramirez,Residential,Residential,Av. Grau 2046,"Tambogrande, Temuco",Temuco,15893,-4.928696,-80.340373
884,Gabriela Ramirez Vasquez,Residential,Residential,Prol. Benavides 2817,"La Victoria, Antofagasta",Antofagasta,18020,-6.797288,-79.836853
885,Milagros Soto Benavides,Residential,Residential,Psje. 28 de Julio 1494,"Punchana, Iquique",Iquique,22905,-3.70948,-73.253867
886,Tottus,Retail,Enterprise,Calle Tacna 2043,"26 de Octubre, Temuco",Temuco,90524,-5.182216,-80.651157
887,Cibertec,Education,SMB,Jr. Grau 2344,"Banos del Inca, Puerto Montt",Puerto Montt,50384,-7.170467,-78.470295
888,Alicorp,Food & Beverage,SMB,Jr. La Marina 2849,"La Victoria, Antofagasta",Antofagasta,46771,-6.793282,-79.827696
889,Francisco Gutierrez Gonzalez,Residential,Residential,Av. Benavides 1804,"Pimentel, Antofagasta",Antofagasta,48593,-6.833974,-79.931583
890,Marriott Santiago,Hospitality,SMB,Prol. La Marina 1560,"Los Aquijes, Talca",Talca,48380,-14.098452,-75.694955
891,Lorena Torres Torres,Residential,Residential,Calle Santa Cruz 3401,"Centro, Rancagua",Rancagua,51928,-12.072209,-75.198242
892,Carmen Ortiz Lopez,Residential,Residential,Calle La Marina 2547,"La Victoria, Antofagasta",Antofagasta,96869,-6.794364,-79.839156
893,Alejandro Rojas Gonzalez,Residential,Residential,Calle Tacna 1660,"San Juan Bautista, Iquique",Iquique,17461,-3.785941,-73.281377
894,Urbanova,Real Estate,SMB,Av. Independencia 1485,"La Punta, Vina del Mar",Vina del Mar,34781,-12.066759,-77.160356
895,Patricia Ponce Zarate,Residential,Residential,Av. Independencia 2535,"Santa, La Serena",La Serena,46597,-8.994816,-78.625145
896,Claudia Garcia Diaz,Residential,Residential,Prol. Caminos del Inca 791,"Hunter, Valparaiso",Valparaiso,34942,-16.45142,-71.550231
897,Yanacocha,Mining,Enterprise,Jr. Los Eucaliptos 1945,"San Jeronimo, Concepcion",Concepcion,30302,-13.553618,-71.894395
898,Fernando Ramirez Valenzuela,Residential,Residential,Calle Larco 2598,"Socabaya, Valparaiso",Valparaiso,58774,-16.454912,-71.528484
899,Monica Ponce Castro,Residential,Residential,Psje. Talca 2016,"Yanahuara, Valparaiso",Valparaiso,29561,-16.393375,-71.554501
900,Rocio Valenzuela Ortiz,Residential,Residential,Psje. Ayacucho 1905,"Jesus, Puerto Montt",Puerto Montt,50873,-7.241678,-78.393556
901,Daniel Gutierrez Miranda,Residential,Residential,Psje. Conquistadores 1623,"Barranco, Santiago",Santiago,79396,-12.14576,-77.029662
902,Rosario Rodriguez Lopez,Residential,Residential,Psje. Emancipacion 1079,"Magdalena, Santiago",Santiago,62822,-12.083726,-77.066782
903,Milagros Perez Silva,Residential,Residential,Jr. Conquistadores 1643,"Banos del Inca, Puerto Montt",Puerto Montt,66177,-7.172095,-78.46518
904,Elizabeth Romero Castillo,Residential,Residential,Av. Los Eucaliptos 1076,"Centro, Rancagua",Rancagua,56128,-12.06098,-75.211512
905,Carla Ponce Martinez,Residential,Residential,Psje. Las Palmeras 957,"Castilla, Temuco",Temuco,12095,-5.198878,-80.653749
906,Raul Espinoza Zarate,Residential,Residential,Calle Los Alamos 1295,"Florencia de Mora, Copiapo",Copiapo,82665,-8.08385,-79.015963
907,Rodrigo Valenzuela Fernandez,Residential,Residential,Calle Los Alamos 1922,"Centro, Rancagua",Rancagua,28609,-12.068426,-75.210682
908,Manuel Quispe Quispe,Residential,Residential,Psje. Los Eucaliptos 211,"Parcona, Talca",Talca,58010,-14.035197,-75.695281
909,Cecilia Cruz Ortiz,Residential,Residential,Prol. Brasil 2996,"Punchana, Iquique",Iquique,53277,-3.719848,-73.264417
910,Paola Sanchez Delgado,Residential,Residential,Psje. Santa Cruz 1420,"Santa, La Serena",La Serena,27712,-8.996143,-78.61997
911,Ana Herrera Silva,Residential,Residential,Calle Valparaiso 380,"Centro, Talca",Talca,76904,-14.059902,-75.722447
912,Rocio Fernandez Zarate,Residential,Residential,Psje. Bolognesi 1898,"Barranco, Santiago",Santiago,30105,-12.150086,-77.027867
913,Oechsle,Retail,SMB,Calle Conquistadores 1452,"Centro, La Serena",La Serena,55466,-9.085685,-78.570452
914,Gabriel Castro Vargas,Residential,Residential,Av. Las Begonias 2939,"Florencia de Mora, Copiapo",Copiapo,32847,-8.092331,-79.013795
915,Municipalidad de Miraflores,Government,Government,Prol. Las Begonias 939,"San Jeronimo, Concepcion",Concepcion,63272,-13.550004,-71.90743
916,Natalia Ponce Arias,Residential,Residential,Jr. Las Begonias 1258,"San Sebastian, Concepcion",Concepcion,72962,-13.541198,-71.938882
917,Carmen Reyes Medina,Residential,Residential,Prol. Huancavelica 298,"Socabaya, Valparaiso",Valparaiso,41523,-16.458523,-71.532372
918,Vanessa Nunez Soto,Residential,Residential,Psje. Las Begonias 458,"Nuevo La Serena, La Serena",La Serena,42669,-9.120607,-78.518036
919,Fernando Ponce Diaz,Residential,Residential,Jr. Reducto 2948,"El Tambo, Rancagua",Rancagua,70126,-12.049581,-75.222708
920,Fernando Torres Ramos,Residential,Residential,Prol. Los Alamos 850,"Cerro Colorado, Valparaiso",Valparaiso,85616,-16.377312,-71.580382
921,Sandra Rivera Miranda,Residential,Residential,Psje. Libertad 2941,"Los Olivos, Santiago",Santiago,63914,-11.990722,-77.078576
922,Bimbo Chile,Food & Beverage,SMB,Jr. Grau 1709,"Huancan, Rancagua",Rancagua,77315,-12.116987,-75.208068
923,Luis Romero Mamani,Residential,Residential,Calle Grau 922,"Centro, Iquique",Iquique,86095,-3.742651,-73.253812
924,Victor Gonzalez Campos,Residential,Residential,Psje. Las Orquideas 1980,"San Juan Bautista, Iquique",Iquique,83520,-3.782538,-73.286068
925,Karina Castro Medina,Residential,Residential,Psje. Emancipacion 1620,"Centro, Iquique",Iquique,60926,-3.754831,-73.248279
926,Eduardo Delgado Miranda,Residential,Residential,Calle Concepcion 1657,"Jesus, Puerto Montt",Puerto Montt,45466,-7.240502,-78.38423
927,Marco Reyes Mamani,Residential,Residential,Psje. Colonial 653,"Jesus, Puerto Montt",Puerto Montt,95174,-7.242218,-78.393737
928,Paola Nunez Gutierrez,Residential,Residential,Calle Puno 927,"Catacaos, Temuco",Temuco,39392,-5.262693,-80.678331
929,Mario Valenzuela Delgado,Residential,Residential,Calle Los Cedros 2920,"Centro, Temuco",Temuco,31639,-5.198783,-80.631689
930,Jose Mendoza Ramirez,Residential,Residential,Calle Javier Prado 715,"Ventanilla, Vina del Mar",Vina del Mar,85459,-11.87108,-77.125103
931,Patricia Nunez Rivera,Residential,Residential,Jr. El Polo 1921,"Santa, La Serena",La Serena,92071,-8.991915,-78.613925
932,Ana Flores Martinez,Residential,Residential,Jr. Puno 1720,"Pimentel, Antofagasta",Antofagasta,86121,-6.838098,-79.933411
933,Marisol Diaz Caceres,Residential,Residential,Av. Valparaiso 1437,"Centro Historico, Concepcion",Concepcion,75725,-13.52456,-71.970995
934,Elizabeth Gutierrez Garcia,Residential,Residential,Av. Colonial 1859,"La Victoria, Antofagasta",Antofagasta,47972,-6.791406,-79.828869
935,Jimena Cordova Torres,Residential,Residential,Prol. Los Eucaliptos 102,"Jose Luis Bustamante y Rivero, Valparaiso",Valparaiso,85722,-16.418216,-71.511909
936,Luis Morales Mamani,Residential,Residential,Av. Brasil 2095,"Carmen de la Legua, Vina del Mar",Vina del Mar,96419,-12.035491,-77.090735
937,Metro,Retail,SMB,Av. Los Alamos 2029,"Belen, Iquique",Iquique,71761,-3.757739,-73.249049
938,Francisco Rojas Garcia,Residential,Residential,Psje. Las Gardenias 2910,"Pilcomayo, Rancagua",Rancagua,55615,-12.04379,-75.239564
939,Daniela Castro Zarate,Residential,Residential,Psje. Tacna 2769,"Centro, Rancagua",Rancagua,17583,-12.064331,-75.212564
940,Gabriela Paredes Morales,Residential,Residential,Psje. Las Gardenias 2689,"Paucarpata, Valparaiso",Valparaiso,24442,-16.425292,-71.501503
941,Jose Mamani Caceres,Residential,Residential,Av. San Martin 982,"San Borja, Santiago",Santiago,42817,-12.100738,-76.994617
942,Antonio Reyes Campos,Residential,Residential,Prol. Talca 2520,"Centro, Puerto Montt",Puerto Montt,70311,-7.169941,-78.507067
943,Diana Silva Benavides,Residential,Residential,Prol. Las Orquideas 2141,"Hunter, Valparaiso",Valparaiso,10403,-16.458425,-71.544667
944,Poder Judicial,Government,Government,Av. 28 de Julio 1469,"Banos del Inca, Puerto Montt",Puerto Montt,26029,-7.169347,-78.463223
945,Ministerio de Salud,Government,Government,Av. San Martin 1522,"Victor Larco Herrera, Copiapo",Copiapo,42092,-8.13908,-79.047989
946,Francisco Vasquez Garcia,Residential,Residential,Jr. Los Alamos 198,"Catacaos, Temuco",Temuco,68383,-5.258314,-80.677103
947,Electro Chile,Energy,Enterprise,Calle Javier Prado 1060,"Bellavista, Vina del Mar",Vina del Mar,56364,-12.071089,-77.121858
948,Marisol Delgado Aguilar,Residential,Residential,Psje. Wilson 2326,"San Sebastian, Concepcion",Concepcion,27787,-13.541883,-71.940294
949,Alejandro Caceres Lopez,Residential,Residential,Prol. Caminos del Inca 943,"Subtanjalla, Talca",Talca,56253,-14.030704,-75.744878
950,La Positiva,Insurance,Enterprise,Av. Las Begonias 131,"Parcona, Talca",Talca,77138,-14.048482,-75.705772
951,Veronica Salazar Espinoza,Residential,Residential,Calle La Encalada 2591,"Jesus, Puerto Montt",Puerto Montt,36698,-7.23618,-78.391679
952,Hochschild Mining,Mining,Enterprise,Av. Primavera 2231,"Centro Historico, Concepcion",Concepcion,29260,-13.517403,-71.970159
953,Carla Reyes Condori,Residential,Residential,Jr. Los Cedros 422,"Banos del Inca, Puerto Montt",Puerto Montt,20505,-7.161307,-78.463422
954,Banco Central de Reserva,Government,Government,Jr. Bolognesi 2029,"Florencia de Mora, Copiapo",Copiapo,41808,-8.089991,-79.015227
955,Caja Concepcion,Banking,Enterprise,Calle Talca 3236,"Chilca, Rancagua",Rancagua,64308,-12.075493,-75.210264
956,Engie Chile,Energy,Enterprise,Psje. Javier Prado 3267,"Chilca, Rancagua",Rancagua,68048,-12.083819,-75.2123
957,Mariela Campos Flores,Residential,Residential,Psje. Abancay 2242,"Santiago, Concepcion",Concepcion,51447,-13.524632,-71.991107
958,Andres Condori Nunez,Residential,Residential,Jr. Brasil 747,"Llacanora, Puerto Montt",Puerto Montt,16273,-7.188191,-78.434858
959,Pablo Miranda Martinez,Residential,Residential,Av. Huancavelica 1700,"Belen, Iquique",Iquique,66965,-3.756488,-73.240997
960,Arturo Silva Torres,Residential,Residential,Prol. Santa Cruz 3002,"Huancan, Rancagua",Rancagua,22300,-12.107028,-75.208724
961,Alejandro Chavez Vera,Residential,Residential,Psje. Primavera 1589,"Coishco, La Serena",La Serena,58562,-9.019608,-78.620245
962,Nexa Resources,Mining,Enterprise,Jr. La Marina 241,"Surquillo, Santiago",Santiago,68473,-12.049228,-77.049019
963,Monica Vega Martinez,Residential,Residential,Prol. El Polo 854,"Catacaos, Temuco",Temuco,40496,-5.258383,-80.668188
964,Silvia Mamani Castillo,Residential,Residential,Prol. Tacna 3119,"Jesus, Puerto Montt",Puerto Montt,13472,-7.235885,-78.391701
965,Maria Ruiz Torres,Residential,Residential,Jr. Puno 524,"Centro, Temuco",Temuco,18854,-5.190217,-80.630131
966,Daniel Morales Reyes,Residential,Residential,Jr. Colonial 983,"Santa, La Serena",La Serena,84593,-8.983943,-78.618412
967,Julio Alvarez Delgado,Residential,Residential,Jr. Los Alamos 131,"Carmen de la Legua, Vina del Mar",Vina del Mar,15729,-12.050576,-77.100389
968,Silvia Chavez Gutierrez,Residential,Residential,Av. Las Begonias 3234,"Chilca, Rancagua",Rancagua,74392,-12.077583,-75.219472
969,Vanessa Medina Rodriguez,Residential,Residential,Prol. Brasil 3314,"Nuevo La Serena, La Serena",La Serena,18985,-9.114279,-78.520858
970,Claudia Romero Reyes,Residential,Residential,Prol. Abancay 529,"Magdalena, Santiago",Santiago,89219,-12.096152,-77.073726
971,Jorge Ruiz Villegas,Residential,Residential,Prol. Las Begonias 1955,"Nuevo La Serena, La Serena",La Serena,94854,-9.119181,-78.521378
972,Fernando Vargas Vargas,Residential,Residential,Calle Independencia 3260,"Coishco, La Serena",La Serena,80870,-9.028266,-78.613361
973,Carolina Palacios Chavez,Residential,Residential,Prol. La Encalada 2035,"San Juan Bautista, Iquique",Iquique,12116,-3.785456,-73.272419
974,Ximena Silva Gutierrez,Residential,Residential,Calle Los Eucaliptos 2905,"San Miguel, Santiago",Santiago,11511,-12.070979,-77.09642
975,Carolina Rivera Ponce,Residential,Residential,Av. Brasil 1252,"Mariano Melgar, Valparaiso",Valparaiso,20268,-16.410938,-71.501826
976,Daniela Miranda Flores,Residential,Residential,Jr. Bolognesi 3476,"Tambogrande, Temuco",Temuco,42980,-4.917997,-80.339839
977,Marco Arias Jimenez,Residential,Residential,Prol. Grau 793,"26 de Octubre, Temuco",Temuco,27580,-5.17215,-80.655043
978,Arturo Condori Ortiz,Residential,Residential,Av. Las Begonias 1452,"Jesus Maria, Santiago",Santiago,12212,-12.07052,-77.042109
979,Andres Garcia Arias,Residential,Residential,Calle La Encalada 2767,"Centro, Antofagasta",Antofagasta,90892,-6.771234,-79.83548
980,Oscar Zarate Valenzuela,Residential,Residential,Jr. Independencia 2968,"San Juan de Lurigancho, Santiago",Santiago,33399,-11.975661,-76.994845
981,Marisol Castillo Ramos,Residential,Residential,Prol. Los Cedros 419,"Castilla, Temuco",Temuco,17688,-5.194171,-80.650287
982,Hugo Soto Ruiz,Residential,Residential,Calle Concepcion 1491,"26 de Octubre, Temuco",Temuco,63641,-5.180811,-80.658886
983,Julio Zarate Perez,Residential,Residential,Psje. Santa Cruz 2285,"Nuevo La Serena, La Serena",La Serena,26100,-9.113996,-78.519481
984,Mariana Salazar Reyes,Residential,Residential,Prol. Las Orquideas 3481,"Centro, Iquique",Iquique,92715,-3.750847,-73.249065
985,Milagros Silva Nunez,Residential,Residential,Calle Los Alamos 2167,"Belen, Iquique",Iquique,64413,-3.760577,-73.253605
986,Clinica Santa Maria del Sur,Healthcare,SMB,Psje. Wilson 1951,"Centro, Antofagasta",Antofagasta,45339,-6.779204,-79.844988
987,Monica Cruz Campos,Residential,Residential,Calle Universitaria 872,"Nuevo La Serena, La Serena",La Serena,22756,-9.122983,-78.523491
988,Hospital Rebagliati,Healthcare,SMB,Prol. Los Cedros 1480,"San Sebastian, Concepcion",Concepcion,44800,-13.543953,-71.940529
989,Juan Lopez Ponce,Residential,Residential,Calle Ayacucho 2027,"La Tinguina, Talca",Talca,42754,-14.027424,-75.726615
990,Pablo Gomez Gomez,Residential,Residential,Prol. Abancay 1916,"Socabaya, Valparaiso",Valparaiso,44032,-16.469514,-71.523213
991,IDAT,Education,Enterprise,Psje. Los Eucaliptos 2048,"Huancan, Rancagua",Rancagua,16262,-12.111099,-75.217207
992,San Charbel,Real Estate,SMB,Av. Wilson 2103,"San Juan Bautista, Iquique",Iquique,11397,-3.783584,-73.275098
993,Mario Vega Castro,Residential,Residential,Jr. Puno 2352,"Santa, La Serena",La Serena,68480,-8.993523,-78.624047
994,Diego Morales Valenzuela,Residential,Residential,Av. Caminos del Inca 1153,"Pilcomayo, Rancagua",Rancagua,95209,-12.04024,-75.241086
995,Andres Vasquez Vega,Residential,Residential,Jr. Concepcion 1123,"Saylla, Concepcion",Concepcion,95272,-13.570809,-71.818142
996,Silvia Cruz Alvarez,Residential,Residential,Prol. Concepcion 2825,"Centro, Rancagua",Rancagua,30533,-12.06441,-75.207184
997,Pilar Carrasco Hernandez,Residential,Residential,Psje. Las Gardenias 1253,"San Miguel, Santiago",Santiago,23813,-12.07888,-77.086788
998,Sacyr Chile,Construction,Enterprise,Jr. Abancay 3477,"San Sebastian, Concepcion",Concepcion,35437,-13.541768,-71.943998
999,Mariela Cordova Palacios,Residential,Residential,Calle Emancipacion 206,"Santa, La Serena",La Serena,23061,-8.980663,-78.616034
1000,Rosa Vasquez Huaman,Residential,Residential,Av. Los Pinos 1805,"Santiago, Concepcion",Concepcion,29544,-13.522769,-71.988538
